剧名,集数,制作,首播,主演,题材
你的名字我的姓氏,40,2016,7月26日 腾讯视频/爱奇艺,杨玏、张雪迎、张超、米露,都市
上游,36,2019,8月2日 优酷,王瑞昌、胡意旋、陈博豪、戚砚笛,青春
原来我很爱你,24,2020,8月3日 爱奇艺,林彦俊、万鹏,都市
与君歌,49,2020,8月8日 湖南卫视金鹰独播剧场,成毅、张予曦、韩栋、宣璐,古装
亲爱的爸妈,43,2020,8月10日 北京卫视,闫妮、王砚辉,都市
理想之城,40,2020,8月12日 东方卫视/央视八套,孙俪、赵又廷、于和伟,都市
天龙八部,56,2018,8月14日 央视八套（22ː17）,杨祐宁、文咏珊、白澍、张天阳,古装
世界微尘里,22,2020,8月16日 爱奇艺,吴宣仪、毕雯珺、翟潇闻、张柏嘉,都市
乔家的儿女,36,2020,8月17日 浙江/江苏卫视,白宇、宋祖儿、毛晓彤、张晚意,都市
周生如故,24,2020,8月18日 爱奇艺首播，12月18日 安徽卫视上星,任嘉伦、白鹿,古装
无忧面包店（第二部）,24,2019,8月23日 重庆卫视,范朵朵、王孟启,青少
婆婆的镯子,14,2021,8月30日 湖南卫视芒果季风,蓝盈莹、牛骏峰、邬君梅,都市
一剪芳华,40,2020,8月31日 腾讯视频/爱奇艺,张昊唯、盖玥希、洪尧、赵圆瑗,民初
我的砍价女王,40,2020,9月3日 东方卫视,林更新、吴谨言、吴奇隆,都市
刘墉追案,45,2018,9月4日 北京卫视,何冰、白冰、王鹤润,古装
一生一世,30,2020,9月6日 爱奇艺，12月30日 安徽卫视上星,任嘉伦、白鹿,都市
君九龄,40,2020,9月7日 优酷,彭小苒、金瀚,古装
舍我其谁,41,2020,9月8日 江苏卫视,李兰迪、牛骏峰,都市
光芒,42,2020,9月8日 湖南卫视金鹰独播剧场,张新成、蔡文静、张志坚,民初
夺金,46,2018,9月25日 央视八套,郑凯、夏星、白恩,青春
我的成长不烦恼第一季,10,2020,10月1日 江苏省广播电视总台优漫卡通频道,,
好好生活,40,2020,10月5日 湖南卫视金鹰独播剧场,林雨申、蔡文静、邹廷威,都市
而你刚好发光,24,2017,10月11日 腾讯视频,龚俊、王子璇,青春
您好！母亲大人,30,2019,10月13日 腾讯视频/爱奇艺/优酷,董洁、尹昉、芦芳生,都市
空姐日记,26,2010,10月13日 乐视视频,胡兵、甘婷婷,都市
暖阳之下,40,2020,10月23日 央视八套,高露、陈紫函、蒋毅、郭晓东,都市
梦见狮子,30,2020,10月28日 腾讯视频/爱奇艺,姚弛、陈雨锶、傅菁,都市
星辰大海,40,2020,10月30日 湖南卫视金鹰独播剧场,刘涛、林峯,都市
问天录,40,2017,10月31日 优酷,邢昭林、菅韧姿、宣璐,古装
春天里的人们,38,2020,11月6日 央视八套,凌潇肃、李晓峰,都市
一见倾心,36,2020,11月9日 优酷,陈星旭、张婧仪、林彦俊,民初
夜色暗涌时,30,2021,11月9日 芒果TV,张予曦、刘学义、赵圆瑗、古子成,都市
斛珠夫人,48,2020,11月10日 腾讯视频首播，11月13日 北京卫视上星,杨幂、陈伟霆、徐开骋、陈小纭,古装
两个人的世界,38,2020,11月16日 东方卫视,郭京飞、王珞丹,都市
不惑之旅,40,2019,11月16日 浙江卫视,陈建斌、梅婷,都市
陪你逐风飞翔,33,2021,11月22日 湖南卫视金鹰独播剧场,宋祖儿、王安宇,都市
女心理师,40,2020,11月23日 优酷(首播)，2023年6月24日 江苏卫视上星,杨紫、井柏然、王嘉、菅纫姿,都市
半暖时光,42,2019,11月24日 江苏卫视,杨旭文、许龄月,都市
住在我隔壁的甲方,24,2020,11月27日 芒果TV,谢彬彬、王子璇,都市
那时的我们,39,2018,11月29日 江苏卫视(深夜),刘雅瑟、孙艺宁、徐可、李泽锋,都市
亲爱的孩子们,40,2021,11月29日 东方影视频道首播，12月2日 央视八套上星,鲁诺、马藜、吴其江,都市
良言写意,32,2020,11月30日 腾讯视频/爱奇艺,罗云熙、程潇,都市
埃博拉前线,24,2020,12月8日 浙江/北京卫视,罗晋、毛晓彤,都市
小敏家,40,2021,12月11日 湖南卫视金鹰独播剧场,周迅、黄磊,都市
沉睡花园,16,2021,12月13日 湖南卫视芒果季风,龚俊、乔欣、经超,悬疑
雪中悍刀行,38,2020,12月15日 央视八套,张若昀、李庚希、胡军,古装
输赢,40,2020,12月21日 浙江/北京卫视,陈坤、辛芷蕾,都市
三生有幸遇上你,40,2019,12月23日 东方卫视,黄景瑜、王丽坤,都市
勇敢的心2,66,2017,"12月29日 腾讯视频/爱奇艺/优酷(首播),2022年4月22日 天津卫视(上星)",杨志刚、寇世勋、张子健、邱凯伟,民初
一念时光,42,2018,12月30日 优酷,佟梦实、王鹤润,都市
赖猫的狮子倒影,33,2018,12月30日 腾讯视频/爱奇艺,朱亚文、杨子姗、贺军翔、李媛,都市
啼笑书香,44,2014,12月31日 腾讯视频/爱奇艺,潘粤明、陈键锋、周知,古装
少年如歌,12,2020,1月7日 爱奇艺,林墨、陆怡璇、傅韵哲、池忆、孙亦航,青春
我在窗口遇见他,36,2020,1月8日 优酷,朱莉、郭迦南,青春
灵域,36,2019,1月9日 爱奇艺,范丞丞、程潇,古装
世界上最动听的你,24,2019,1月12日 腾讯视频,侯东、侯佩杉、曾丽瑶、何与,青春
我的初恋是暗恋,12,2019,1月13日 爱奇艺,李明峻、王漪淼,都市
我的小确幸,28,2020,1月13日 腾讯视频,邢菲、唐晓天,都市
我爱你,12,2020,1月14日 搜狐视频,周陆啦、薛卉葳,都市
炼爱北京,16,2019,1月15日 爱奇艺,唐昕、何周伟,都市
初恋是CV大神,24,2020,1月18日 优酷,铭亮、王莫涵、方晓东,都市
我就是这般女子,40,2020,1月18日 腾讯视频,关晓彤、侯明昊、李宗霖,古装
紧张大师,24,2019,1月19日 PPTV,柯达、白客,都市
原来时光都记得,24,2019,1月20日 优酷,李歌洋、陈芳彤,青春
旋风魔术师,24,2017,1月21日 爱奇艺,田川、卢洋洋,青春
大侠卢小鱼之夕阳红战队,24,2019,1月21日 Bilibili,卢正雨、蔡文静,古装
姐姐的小狼友,10,2020,1月25日 优酷,苏林楠、王嘉炜、崔梓熙,都市
女孩子不好惹,20,2018,1月28日 优酷,高瀚宇、王梓薇,青春
悄悄地喜欢你,15,2020,1月31日 优酷,张沐兮、郭迦南,青春
不可思议的爱情,24,2020,1月31日 芒果TV,范世锜、戚砚笛、查杰,都市
竹马其外，天降其中,20,2020,2月5日 优酷,杜珺、林泽辉,都市
扑通扑通喜欢你,24,2020,2月6日 爱奇艺,罗正、季美含,青春
我的宠物少将军,16,2020,2月8日 搜狐视频,肖凯中、田曦薇,古装
哎呦，棒球一夏,12,2017,2月8日 爱奇艺,谢祖武、曾乙同、九孔,都市
约定,36,2020,2月8日 爱奇艺,群星,都市
三叔家的房客们,20,2020,2月8日 优酷,常亮、析源,都市
赘婿,36,2020,2月14日 爱奇艺,郭麒麟、宋轶（客串:张若昀、田雨）,古装
天真派：杨门女将,4,2019,2月15日 腾讯视频,钟宝儿、释小松,古装
玲珑狼心,24,2020,2月15日 芒果TV,谷嘉诚、康宁,古装
犹如故人来,12,2020,2月15日 优酷,向昊、陆羽、豆梓,都市
乡村爱情13,40,2020,2月16日 优酷,毕畅、唐鉴军（客串ː赵本山、倪大红）,乡土
我曾记得那男孩,24,2019,2月22日 腾讯视频/芒果TV,朱林雨、周柯宇,青春
山河令,36,2020,2月22日 优酷,张哲瀚、龚俊、周也,古装
墓王之王,32,2017,2月25日 腾讯视频,易柏辰、马振桓,古装
通天书院,24,2020,2月25日 爱奇艺,周彦辰、徐好、秦奋,古装
洗浴之王,30,2020,2月26日 优酷,衣云鹤,都市
锦心似玉,45,2020,2月26日 腾讯视频,钟汉良、谭松韵、何泓姗、唐晓天,古装
时光和你都很甜,12,,2月28日 优酷,赵毅、景遇、卢婕,科幻
冒牌女友,12,2020,3月1日 优酷,章舒洋、朱嘉镇、方帅、岳冬峰,青春
恨君不似江楼月,37,2018,3月3日 芒果TV,茅子俊、易柏辰,民初
司藤,30,2019,3月8日 腾讯视频/爱奇艺/优酷,景甜、张彬彬,科幻
挚爱亲人,12,,3月8日 搜狐视频,石玉婷、田原璐,都市
青春创业手册,24,2019,3月9日 爱奇艺,李茂、乔骏达,青春
不能犯规的游戏,36,2019,3月12日 腾讯视频,史磊、陈昊明、王艺诺、徐冬冬,悬疑
